datetime,ChargerOutputVoltage,ChargerOutputCurrent,Charger Status,ChargerTemperature
2023-06-27 15:23:19.815504,2124.8,34.6,0,0
2023-06-27 15:23:20.015522,2048.0,34.5,0,0
2023-06-27 15:23:20.215538,2048.0,34.5,0,0
2023-06-27 15:23:20.415584,2048.0,34.5,0,0
2023-06-27 15:23:20.615612,2048.0,34.5,0,0
2023-06-27 15:23:20.815620,2124.8,34.6,0,0
2023-06-27 15:23:21.016022,2073.6,34.4,0,0
2023-06-27 15:23:21.215670,2073.6,34.4,0,0
2023-06-27 15:23:21.415713,2073.6,34.4,0,0
2023-06-27 15:23:21.615708,2048.0,34.5,0,0
2023-06-27 15:23:21.815738,2073.6,34.4,0,0
2023-06-27 15:23:22.015737,2048.0,34.5,0,0
2023-06-27 15:23:22.215791,2124.8,34.6,0,0
2023-06-27 15:23:22.415790,2124.8,34.6,0,0
2023-06-27 15:23:22.615819,2048.0,34.5,0,0
2023-06-27 15:23:22.815852,2073.6,34.4,0,0
2023-06-27 15:23:23.015877,2048.0,34.5,0,0
2023-06-27 15:23:23.215862,2048.0,34.5,0,0
2023-06-27 15:23:23.415901,2073.6,34.4,0,0
2023-06-27 15:23:23.616036,2048.0,34.5,0,0
2023-06-27 15:23:23.816239,2073.6,34.4,0,0
2023-06-27 15:23:24.016434,2048.0,34.5,0,0
2023-06-27 15:23:24.216579,2048.0,34.5,0,0
2023-06-27 15:23:24.416035,2073.6,34.4,0,0
2023-06-27 15:23:24.616052,2124.8,34.6,0,0
2023-06-27 15:23:24.816060,2124.8,34.6,0,0
2023-06-27 15:23:25.016098,2124.8,34.6,0,0
2023-06-27 15:23:25.216107,2124.8,34.6,0,0
2023-06-27 15:23:25.416146,2124.8,34.6,0,0
2023-06-27 15:23:25.616162,2048.0,34.5,0,0
2023-06-27 15:23:25.816165,2406.4,34.300000000000004,0,0
2023-06-27 15:23:26.016170,2048.0,34.5,0,0
2023-06-27 15:23:26.216193,2048.0,34.5,0,0
2023-06-27 15:23:26.416233,2124.8,34.6,0,0
2023-06-27 15:23:26.616228,2048.0,34.5,0,0
2023-06-27 15:23:26.816718,2124.8,34.6,0,0
2023-06-27 15:23:27.016319,2073.6,34.4,0,0
2023-06-27 15:23:27.216336,2406.4,34.300000000000004,0,0
2023-06-27 15:23:27.416357,2355.2000000000003,34.1,0,0
2023-06-27 15:23:27.616354,2432.0,34.2,0,0
2023-06-27 15:23:27.816404,2432.0,34.2,0,0
