datetime,conv_output_current,conv_output_voltage,Working Status,DCDC_inner_temp
2023-06-27 15:23:19.815504,9.0,14.0,0,38
2023-06-27 15:23:20.015522,8.9,14.0,0,38
2023-06-27 15:23:20.215538,8.9,14.0,0,38
2023-06-27 15:23:20.415584,8.9,14.0,0,38
2023-06-27 15:23:20.615612,8.9,14.0,0,38
2023-06-27 15:23:20.815620,9.0,14.0,0,38
2023-06-27 15:23:21.016022,8.8,14.0,0,38
2023-06-27 15:23:21.215670,8.8,14.0,0,38
2023-06-27 15:23:21.415713,8.8,14.0,0,38
2023-06-27 15:23:21.615708,8.9,14.0,0,38
2023-06-27 15:23:21.815738,8.8,14.0,0,38
2023-06-27 15:23:22.015737,8.9,14.0,0,38
2023-06-27 15:23:22.215791,9.0,14.0,0,38
2023-06-27 15:23:22.415790,9.0,14.0,0,38
2023-06-27 15:23:22.615819,8.9,14.0,0,38
2023-06-27 15:23:22.815852,8.8,14.0,0,38
2023-06-27 15:23:23.015877,8.9,14.0,0,38
2023-06-27 15:23:23.215862,8.9,14.0,0,38
2023-06-27 15:23:23.415901,8.8,14.0,0,38
2023-06-27 15:23:23.616036,8.9,14.0,0,38
2023-06-27 15:23:23.816239,8.8,14.0,0,38
2023-06-27 15:23:24.016434,8.9,14.0,0,38
2023-06-27 15:23:24.216579,8.9,14.0,0,38
2023-06-27 15:23:24.416035,8.8,14.0,0,38
2023-06-27 15:23:24.616052,9.0,14.0,0,38
2023-06-27 15:23:24.816060,9.0,14.0,0,38
2023-06-27 15:23:25.016098,9.0,14.0,0,38
2023-06-27 15:23:25.216107,9.0,14.0,0,38
2023-06-27 15:23:25.416146,9.0,14.0,0,38
2023-06-27 15:23:25.616162,8.9,14.0,0,38
2023-06-27 15:23:25.816165,8.700000000000001,14.0,0,38
2023-06-27 15:23:26.016170,8.9,14.0,0,38
2023-06-27 15:23:26.216193,8.9,14.0,0,38
2023-06-27 15:23:26.416233,9.0,14.0,0,38
2023-06-27 15:23:26.616228,8.9,14.0,0,38
2023-06-27 15:23:26.816718,9.0,14.0,0,38
2023-06-27 15:23:27.016319,8.8,14.0,0,38
2023-06-27 15:23:27.216336,8.700000000000001,14.0,0,38
2023-06-27 15:23:27.416357,8.5,14.0,0,38
2023-06-27 15:23:27.616354,8.6,14.0,0,38
2023-06-27 15:23:27.816404,8.6,14.0,0,38
2023-06-27 15:23:28.016422,8.6,14.0,0,38
2023-06-27 15:23:28.216456,8.6,14.0,0,38
2023-06-27 15:23:28.416447,8.6,14.0,0,38
2023-06-27 15:23:28.616470,8.700000000000001,14.0,0,38
2023-06-27 15:23:28.816477,8.700000000000001,14.0,0,38
2023-06-27 15:23:29.016525,8.700000000000001,14.0,0,38
2023-06-27 15:23:29.216563,8.8,14.0,0,38
2023-06-27 15:23:29.416581,8.3,14.0,0,38
2023-06-27 15:23:29.616601,8.200000000000001,14.0,0,38
2023-06-27 15:23:29.816602,8.200000000000001,14.0,0,38
2023-06-27 15:23:30.016626,8.3,14.0,0,38
2023-06-27 15:23:30.216664,8.4,14.0,0,38
2023-06-27 15:23:30.416667,8.200000000000001,14.0,0,38
2023-06-27 15:23:30.616693,8.200000000000001,14.0,0,38
2023-06-27 15:23:30.816732,8.3,14.0,0,38
2023-06-27 15:23:31.016822,8.200000000000001,14.0,0,38
2023-06-27 15:23:31.216784,8.3,14.0,0,38
2023-06-27 15:23:31.416784,8.200000000000001,14.0,0,38
2023-06-27 15:23:31.616790,8.3,14.0,0,38
2023-06-27 15:23:31.816832,8.1,14.0,0,38
2023-06-27 15:23:32.016842,8.3,14.0,0,38
2023-06-27 15:23:32.216870,8.3,14.0,0,38
2023-06-27 15:23:32.416880,8.200000000000001,14.0,0,38
2023-06-27 15:23:32.616903,8.3,14.0,0,38
2023-06-27 15:23:32.816943,8.3,14.0,0,38
2023-06-27 15:23:33.016943,8.3,14.0,0,38
2023-06-27 15:23:33.216985,8.5,14.0,0,38
2023-06-27 15:23:33.417015,8.200000000000001,14.0,0,38
2023-06-27 15:23:33.617005,8.3,14.0,0,38
2023-06-27 15:23:33.817037,8.3,14.0,0,38
2023-06-27 15:23:34.017085,8.4,14.0,0,38
2023-06-27 15:23:34.217088,8.3,14.0,0,38
2023-06-27 15:23:34.417120,8.200000000000001,14.0,0,38
2023-06-27 15:23:34.617124,8.3,14.0,0,38
2023-06-27 15:23:34.817171,8.200000000000001,14.0,0,38
2023-06-27 15:23:35.017181,8.3,14.0,0,38
2023-06-27 15:23:35.217208,8.4,14.0,0,38
2023-06-27 15:23:35.417228,8.200000000000001,14.0,0,38
2023-06-27 15:23:35.617227,8.4,14.0,0,38
2023-06-27 15:23:35.817261,8.200000000000001,14.0,0,38
2023-06-27 15:23:36.017659,8.200000000000001,14.0,0,38
2023-06-27 15:23:36.217338,8.200000000000001,14.0,0,38
2023-06-27 15:23:36.417372,8.1,14.0,0,38
2023-06-27 15:23:36.617344,8.1,14.0,0,38
2023-06-27 15:23:36.817363,8.1,14.0,0,38
2023-06-27 15:23:37.017401,8.1,14.0,0,38
2023-06-27 15:23:37.217407,8.1,14.0,0,38
2023-06-27 15:23:37.417439,8.200000000000001,14.0,0,38
2023-06-27 15:23:37.617468,8.200000000000001,14.0,0,38
2023-06-27 15:23:37.817463,8.1,14.0,0,38
2023-06-27 15:23:38.017521,8.200000000000001,14.0,0,38
2023-06-27 15:23:38.217519,8.200000000000001,14.0,0,38
2023-06-27 15:23:38.417567,8.1,14.0,0,38
2023-06-27 15:23:38.617590,8.3,14.0,0,38
2023-06-27 15:23:38.817591,8.1,14.0,0,38
2023-06-27 15:23:39.017626,8.200000000000001,14.0,0,38
2023-06-27 15:23:39.217648,8.200000000000001,14.0,0,38
2023-06-27 15:23:39.417678,8.200000000000001,14.0,0,38
2023-06-27 15:23:39.617679,8.200000000000001,14.0,0,38
2023-06-27 15:23:39.817736,8.200000000000001,14.0,0,38
2023-06-27 15:23:40.017712,8.1,14.0,0,38
2023-06-27 15:23:40.217747,8.1,14.0,0,38
2023-06-27 15:23:40.417781,8.1,14.0,0,38
2023-06-27 15:23:40.617811,8.1,14.0,0,38
2023-06-27 15:23:40.817835,8.3,14.0,0,38
2023-06-27 15:23:41.017856,8.1,14.0,0,38
2023-06-27 15:23:41.217870,8.200000000000001,14.0,0,38
2023-06-27 15:23:41.417870,8.1,14.0,0,38
2023-06-27 15:23:41.617907,8.1,14.0,0,38
2023-06-27 15:23:41.817906,8.1,14.0,0,38
2023-06-27 15:23:42.017951,8.1,14.0,0,38
